"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"#MyTeams 
NBA- LA #Clippers
NFL- IND #Colts 
MLB- CHI #WhiteSox 
NHL- NY #Rangers 
FIFA- #USA",FALSE,1,NA,2014-06-18 16:08:23,FALSE,NA,"479294565497970688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DeionFreeman",0,FALSE,FALSE,NA,NA
"http://t.co/m2GGw0sM79 [CBS Sports] - Athletics continue mastery of Darvish, hold off Rangers  #Rangers http://t.co/sYA5TUZboj",FALSE,0,NA,2014-06-18 16:07:47,FALSE,NA,"479294412267462656",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"Greenberg-led group to buy RoughRiders - http://t.co/j1n7A6BSYR #Rangers",FALSE,0,NA,2014-06-18 16:07:27,FALSE,NA,"479294327072780288",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"* NY RANGERS NEWS * Canucks ask permission to speak to Scott Arniel; Pens ask for Samuelsson http://t.co/wtrXXzdZL7 #NYR #Rangers #NHL",FALSE,1,NA,2014-06-18 16:06:59,FALSE,NA,"479294210214862848",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","AussieBlueShirt",1,FALSE,FALSE,NA,NA
"#Athletics le pegan a Yu Darvish y los #Rangers. #MLB",FALSE,0,NA,2014-06-18 16:06:55,FALSE,NA,"479294195832594432",NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","ResumenMLB",0,FALSE,FALSE,NA,NA
"Showalter managed the #Rangers in the beginning part of Durrett's career when he covered the team for the Dallas Morning News. #orioles",FALSE,0,NA,2014-06-18 16:05:16,FALSE,NA,"479293777505681408",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EddieInTheYard",0,FALSE,FALSE,NA,NA
"I bring loving 2 teams to a whole new level #Flyers #Rangers",FALSE,1,NA,2014-06-18 16:05:08,FALSE,NA,"479293746618445826",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlockShotCrew_4",0,FALSE,FALSE,NA,NA
"Matt McKay? I'm sure I've heard of him #rangers #AUSvsNED",FALSE,0,NA,2014-06-18 16:04:58,FALSE,NA,"479293705242025984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scottcam82",0,FALSE,FALSE,"-4.13935372","55.87513546"
"RT @richiewhitt: Robbie Ross is one of the #Rangers' few healthy arms. And now he's a minor-league arm.  @NBCDFWSports http://t.co/h7jO874O‚Ä¶",FALSE,0,NA,2014-06-18 16:04:15,FALSE,NA,"479293523934445570",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DustyMorris",2,TRUE,FALSE,NA,NA
"Every team in the playoffs gets some form of bonus money. The New York #Rangers,for their Eastern Conference Final win receive $2.25 million",FALSE,0,NA,2014-06-18 16:03:54,FALSE,NA,"479293433593753600",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","hillmf",0,FALSE,FALSE,NA,NA
"Robbie Ross is one of the #Rangers' few healthy arms. And now he's a minor-league arm.  @NBCDFWSports http://t.co/h7jO874O8h",FALSE,1,NA,2014-06-18 16:03:43,FALSE,NA,"479293390685995008",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","richiewhitt",2,FALSE,FALSE,NA,NA
"This is an *absolute* must-read if you are a #Rangers fan, posted on @ReadZoneNow: http://t.co/ZNIyqYQDXO",FALSE,0,NA,2014-06-18 16:02:53,FALSE,NA,"479293181100822528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brianpmangan",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 16:02:47,FALSE,NA,"479293153716236288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AndrewWatt7",242,TRUE,FALSE,NA,NA
"http://t.co/m2GGw0sM79 4 E TICKETS Texas Rangers vs Tigers 6/26 7:05pm Section 36. WORTH over $230  #Rangers http://t.co/S5dVpi9HH2",FALSE,0,NA,2014-06-18 16:02:43,FALSE,NA,"479293136376971264",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"Talk Texas #Rangers baseball with SportsDay's @Evan_P_Grant in a live chat http://t.co/FbWpdqEujW http://t.co/sNxyITZybn",FALSE,0,NA,2014-06-18 16:00:45,FALSE,NA,"479292642266996737",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SportsDayDFW",0,FALSE,FALSE,NA,NA
"Line rangers seruuuuuuuuuuuu #LINE #rangers #game #fun http://t.co/iVbwxYy6yW",FALSE,0,NA,2014-06-18 15:59:37,FALSE,NA,"479292357217484800",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","choipann",0,FALSE,FALSE,NA,NA
"Rangers Injury Update: Mitch Moreland leaning towards surgery: The Texas Rangers lost to the Oak... http://t.co/vlwgNbCq8b #MLB #rangers",FALSE,1,NA,2014-06-18 15:59:31,FALSE,NA,"479292331959390208",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","MLB_Links",0,FALSE,FALSE,NA,NA
"Oakland hosts Texas. Who wins this AL West showdown? Reply #Athletics or #Rangers and tell us! http://t.co/XQjC3xrjgE",FALSE,0,NA,2014-06-18 15:59:03,FALSE,NA,"479292215307800576",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","MovoliSports",0,FALSE,FALSE,NA,NA
"RT @HibernianFCClub: #Hibs face #Rangers at #Ibrox on Saturday 27 September and the first #EdinburghDerby at #EasterRoad is on Saturday 25 ‚Ä¶",FALSE,0,NA,2014-06-18 15:58:42,FALSE,NA,"479292128141770752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackhfc",21,TRUE,FALSE,NA,NA
"RT @HibernianFCClub: #Rangers travel to #EasterRoad on Saturday 27 December while the New Year #EdinburghDerby is at Tynecastle on 3 January",FALSE,0,NA,2014-06-18 15:58:28,FALSE,NA,"479292069564137472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jackhfc",16,TRUE,FALSE,NA,NA
"RT @RFC_Official: FIXTURES: #Rangers will begin the @SPFL Championship campaign against @JamTarts at Ibrox on August 9th: http://t.co/dhCBJ‚Ä¶",FALSE,0,NA,2014-06-18 15:57:53,FALSE,NA,"479291921492619264",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GraemeMcewan1",242,TRUE,FALSE,NA,NA
"happy birthday Marty #Rangers",FALSE,2,NA,2014-06-18 15:55:37,FALSE,NA,"479291350333263872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AGirolamo12",0,FALSE,FALSE,NA,NA
"Have they said what number Carlos is going to wear? #Rangers",FALSE,0,NA,2014-06-18 15:51:35,FALSE,NA,"479290333994291200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MichelleSpring6",0,FALSE,FALSE,NA,NA
"Toothless is a Rangers fan! #nyc #adventureswithtoothless #httyd #rangers http://t.co/PjHqxHqwi5",FALSE,0,NA,2014-06-18 15:51:25,FALSE,NA,"479290292370038784",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AlexandraCSings",0,FALSE,FALSE,NA,NA
"#MLB Hoy: #Giants - #WhiteSox / #Rangers - #Athletics / #Reds - #Pirates / #Astros - #Nationals",FALSE,0,NA,2014-06-18 15:50:21,FALSE,NA,"479290026761932800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rodriguezrl",0,FALSE,FALSE,NA,NA
"#KARACHI Eid Gah K Qareeb #Rangers Se Muqablay Mein 2 Bhatta Khor Halak *Aaj 1-Police Ahalkar Samait 4-Afrad #Janbhaq 6-Zakhmi
#Akram_A
#CNA",FALSE,0,NA,2014-06-18 15:48:57,FALSE,NA,"479289673320108032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CNA_Alerts",0,FALSE,FALSE,NA,NA
"In tears aftr hearing abt @espn_durrett. Didn't have 2know him personally 2know what a kind person he was. He was always my fave :( #Rangers",FALSE,0,NA,2014-06-18 15:47:32,FALSE,NA,"479289314526777345",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Photog_Momma4",0,FALSE,FALSE,NA,NA
"#MLB Ayer: #Giants 2 #WhiteSox 8 / #Mets 2 #Cardinals 5 / #Brewers 7 #Diamondbacks 5 / #Rangers 6 #Athletics 10 / #Rockies 2 #Dodgers 4",FALSE,0,NA,2014-06-18 15:46:58,FALSE,NA,"479289173598543872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rodriguezrl",0,FALSE,FALSE,NA,NA
"RT @dwcashMLB: Richard Durrett - gone too soon.  #Rangers http://t.co/pdhVXdqEq1",FALSE,0,NA,2014-06-18 15:46:30,FALSE,NA,"479289055826284545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JevonJ24",4,TRUE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:45:32,FALSE,NA,"479288811483332608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MagnusFlow",13,TRUE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:45:30,FALSE,NA,"479288805493850112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","drfeelgo0d21",13,TRUE,FALSE,NA,NA
"RT @CraigMcG290985: Hearts at home on the opening day of the season, what a game that'll be #Rangers",FALSE,0,NA,2014-06-18 15:44:05,FALSE,NA,"479288447782629377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SDicko86",1,TRUE,FALSE,NA,NA
"#MLB odds #mariners #rangers #astros #braves #cubs #nationals #marlins #brewers #mets #phillies  #cardinals #pirates  http://t.co/jTWFZmxGBg",FALSE,0,NA,2014-06-18 15:43:21,FALSE,NA,"479288263346487297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StatSport",0,FALSE,FALSE,NA,NA
"Tigres en AA | Teodoro Mart√≠nez (#Rangers) 2-0, CI, BB, K, AVE .310 | Jairo Rodr√≠guez (#Twins) 4-0, K, AVE .250 #Naci√≥nTigrera",FALSE,0,NA,2014-06-18 15:43:11,FALSE,NA,"479288223873900544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OficialTigres",0,FALSE,FALSE,NA,NA
"Aqu√≠ el video del tecer jonr√≥ de Rougned Odor en el big show.http://t.co/EBey0JTzaW #MLB #Rangers",FALSE,0,NA,2014-06-18 15:42:34,FALSE,NA,"479288066256171008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lolaymar",0,FALSE,FALSE,NA,NA
"RT @baseball_ref: #Rangers at #Athletics, (Y.Darvish vs T.Milone) 10:05pm ET, B-R Game Stat Sheet: http://t.co/DaQjdhw0CT #batterVSpitcher",FALSE,0,NA,2014-06-18 15:41:54,FALSE,NA,"479287897703456769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Athlete6699",2,TRUE,FALSE,NA,NA
"#Rangers Wire: Rangers | Yu Darvish owned by Oakland http://t.co/Ly8IFUB6m7 #MLB @playerpress",FALSE,0,NA,2014-06-18 15:41:12,FALSE,NA,"479287724717785091",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","rangerspress",0,FALSE,FALSE,NA,NA
"Odds of getting foul ball at #Rangers #Athletics based on 2013 data (IF all seats equal, but they‚Äôre not): 744:1 GOOD LUCK!",FALSE,0,NA,2014-06-18 15:40:25,FALSE,NA,"479287524301758464",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","FoulBallzMLB",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 15:40:03,FALSE,NA,"479287432652021760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Robyn1872",24,TRUE,FALSE,NA,NA
"Aqu√≠ est√° el HR de @RougnedOdor http://t.co/aXmZSkEh3s v√≠a @MLB El tercero de la temporada para √©l. #VenezolanosMLB #Rangers #Rookie",FALSE,0,NA,2014-06-18 15:39:55,FALSE,NA,"479287398665584641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GrandaBeisbol",0,FALSE,FALSE,NA,NA
"Fans of #YuDarvish #PrinceFielder &amp; #TEXRangers players come build #Rangers community by visiting &amp; commenting at: http://t.co/XK1VNCr8k2",FALSE,0,NA,2014-06-18 15:38:23,FALSE,NA,"479287012986347521",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FanBallAddict",0,FALSE,FALSE,NA,NA
"Evan Van Hoosier, CF, @HickoryCrawdads #Rangers http://t.co/OztR5kKnXm",FALSE,0,NA,2014-06-18 15:37:55,FALSE,NA,"479286898104356864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SoCalSteve9",0,FALSE,FALSE,NA,NA
"June 18, 2006: Michael Young goes 5-for-5, with 3 runs, 3 RBIs and a home run in the Texas #Rangers' 10-7 win over the Diamondbacks.",FALSE,1,NA,2014-06-18 15:37:23,FALSE,NA,"479286761391013889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dfwsportspast",0,FALSE,FALSE,NA,NA
"All these stories about Richard are amazing. Would be cool to see some of the #Rangers write something since that's what he did for them.",FALSE,0,NA,2014-06-18 15:37:12,FALSE,NA,"479286714733559808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KerryBrooke",0,FALSE,FALSE,NA,NA
"Hearts at home on the opening day of the season, what a game that'll be #Rangers",FALSE,2,NA,2014-06-18 15:36:09,FALSE,NA,"479286452933914624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CraigMcG290985",1,FALSE,FALSE,NA,NA
"Rougned Odor: ""Jugar con Magallanes me ha ayudado mucho"". #MLB #Rangers",FALSE,0,NA,2014-06-18 15:35:51,FALSE,NA,"479286377625182208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lolaymar",0,FALSE,FALSE,NA,NA
"Reds Release Chris Nelson After He Exercises Opt-Out - http://t.co/B4XwKsJPxW #Rangers",FALSE,0,NA,2014-06-18 15:32:26,FALSE,NA,"479285517151137792",NA,"<a href=""http://www.floodgap.com/software/ttytter/"" rel=""nofollow"">TTYtter</a>","RangersAllNews",0,FALSE,FALSE,NA,NA
"RT @RFC_Official: In case you missed it earlier, #Rangers will begin the Championship against @JamTarts at Ibrox on August 9th: http://t.co‚Ä¶",FALSE,0,NA,2014-06-18 15:31:42,FALSE,NA,"479285332001955841",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JamieWalkerLOL",24,TRUE,FALSE,NA,NA
"Given how bad the #Rangers PP was, would anyone be upset if Arniel left? AV needs a lion tamer to run the PP. Screw up &amp; you get the whip",FALSE,0,NA,2014-06-18 15:30:48,FALSE,NA,"479285104637120512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MeanNewYorker",0,FALSE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:29:35,FALSE,NA,"479284798112792576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kennybelvin",13,TRUE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:28:52,FALSE,NA,"479284617057275904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TLopazanski",13,TRUE,FALSE,NA,NA
"http://t.co/nTbL40Y73V 2014 Report Card: Derick Brassard finds a fit on the third line  #Rangers http://t.co/ojZTP4ZTf2",FALSE,0,NA,2014-06-18 15:28:39,FALSE,NA,"479284562489393152",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
"RT @FSSouthwest: Early start for the @Rangers today! #Rangers wrap-up series vs. A's at 2:30p! Coverage begins with #RangersLive at 2p. #Go‚Ä¶",FALSE,0,NA,2014-06-18 15:25:10,FALSE,NA,"479283688589361154",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdrianHdzHoyos",2,TRUE,FALSE,NA,NA
"RT @MikeNiccoABC7: A couple of #bayarea county fairs open today &amp; the #Athletics #Rangers day game forecast here: http://t.co/OBjoFWQntk",FALSE,0,NA,2014-06-18 15:24:33,FALSE,NA,"479283530858393601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","abc7newsBayArea",1,TRUE,FALSE,NA,NA
"So my #MLB bet play 3 on 3
#Yankees , #Brewers and #Tigers win
#Braves , #Rangers and #Twins loss 
Such #MLB",FALSE,0,NA,2014-06-18 15:24:23,FALSE,NA,"479283490543132672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KochievOleg",0,FALSE,FALSE,"44.8232828","43.0612797"
"A couple of #bayarea county fairs open today &amp; the #Athletics #Rangers day game forecast here: http://t.co/OBjoFWQntk",FALSE,3,NA,2014-06-18 15:22:40,FALSE,NA,"479283058068029441",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MikeNiccoABC7",1,FALSE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:21:34,FALSE,NA,"479282782532014080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JLChaparro8",13,TRUE,FALSE,NA,NA
"RT @RealMichelleT: LET'S GO #RANGERS!!!",FALSE,0,NA,2014-06-18 15:21:03,FALSE,NA,"479282653766877184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gossipnouis",60,TRUE,FALSE,NA,NA
"RT @HibernianFCClub: #Rangers travel to #EasterRoad on Saturday 27 December while the New Year #EdinburghDerby is at Tynecastle on 3 January",FALSE,0,NA,2014-06-18 15:20:27,FALSE,NA,"479282499328434177",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","18cal75",16,TRUE,FALSE,NA,NA
"RT @TheLondonHearts: #Hearts last league visit to #Ibrox Sat 03 Mar 2012 #Rangers 1 #Hearts 2   Ian Black 58 ;Jamie Hamill 79 http://t.co/B‚Ä¶",FALSE,0,NA,2014-06-18 15:20:22,FALSE,NA,"479282481729142785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stevengardner74",2,TRUE,FALSE,NA,NA
"RT @Rangers: RECAP: Rougned Odor homers, triples and drives in 3 in #Rangers' loss to the A‚Äôs. http://t.co/TaH4Nsoyri http://t.co/X1Mn2HRV8E",FALSE,0,NA,2014-06-18 15:20:02,FALSE,NA,"479282397821685760",NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","TXTWEETZ",24,TRUE,FALSE,NA,NA
"Check out my graduation gift from Trevor!!! Ì†ΩÌ∏ç‚ù§Ô∏èÌ†ΩÌ≤ô #NYR #Rangers #Hagelin #favoriteplayer #hockey‚Ä¶ http://t.co/a7ZV6cyzrU",FALSE,1,NA,2014-06-18 15:19:21,FALSE,NA,"479282222797561856",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","kelllyyygirl",0,FALSE,FALSE,NA,NA
"Rangers Injury Update: Mitch Moreland leaning towards surgery http://t.co/QDCmPP8kRk #Rangers #MLB",FALSE,0,NA,2014-06-18 15:19:15,FALSE,NA,"479282198164414464",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","RangersInjuries",0,FALSE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:15:54,FALSE,NA,"479281354069118976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gilinskys",13,TRUE,FALSE,NA,NA
"RT @JrRangersHockey: #16U team announces the signings of Alex Dalton and Dom Malatesta @alexdalton99 and @dom_malatesta #Rangers",FALSE,0,NA,2014-06-18 15:15:22,FALSE,NA,"479281223333072897",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ShawnHutcheon",1,TRUE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:14:40,FALSE,NA,"479281045716885504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanBavuso",13,TRUE,FALSE,NA,NA
"RT @FSSouthwest: Early start for the @Rangers today! #Rangers wrap-up series vs. A's at 2:30p! Coverage begins with #RangersLive at 2p. #Go‚Ä¶",FALSE,0,NA,2014-06-18 15:13:28,FALSE,NA,"479280744255070208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","andycast",2,TRUE,FALSE,NA,NA
"RT @AussieBlueShirt: * NY RANGERS NEWS * Buzz: Jason Spezza thinks he is headed to St. Louis or Anaheim http://t.co/d5WECmNhYg #NYR #Ranger‚Ä¶",FALSE,0,NA,2014-06-18 15:13:19,FALSE,NA,"479280704249794560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","firstcausenyc",1,TRUE,FALSE,NA,NA
"The ""powerhouses"" #Redsox,#Dodgers, #Tigers, #Yankees, #Rangers all struggling around .500.

http://t.co/YTMVmBtvpF",FALSE,0,NA,2014-06-18 15:12:56,FALSE,NA,"479280609949274113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hittingpaydirt",0,FALSE,FALSE,NA,NA
"Early start for the @Rangers today! #Rangers wrap-up series vs. A's at 2:30p! Coverage begins with #RangersLive at 2p. #GoRangers",FALSE,1,NA,2014-06-18 15:11:36,FALSE,NA,"479280274635632640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FSSouthwest",2,FALSE,FALSE,NA,NA
"* NY RANGERS NEWS * Buzz: Jason Spezza thinks he is headed to St. Louis or Anaheim http://t.co/d5WECmNhYg #NYR #Rangers #NHL",FALSE,0,NA,2014-06-18 15:11:25,FALSE,NA,"479280225537105920",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","AussieBlueShirt",1,FALSE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:10:29,FALSE,NA,"479279990958481408",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","edgexalex",13,TRUE,FALSE,NA,NA
"Matt McKay starting against Holland 5pm in The World Cup. Another strange strange deal that one. #rangers",FALSE,1,NA,2014-06-18 15:10:02,FALSE,NA,"479279879444512769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FoxbarLoyal",0,FALSE,FALSE,NA,NA
"Fixtures: Rangers will open campaign at Ibrox against relegated Hearts http://t.co/hW2ux3kHkc #Rangers",FALSE,0,NA,2014-06-18 15:08:51,FALSE,NA,"479279580671672321",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","54nCounting",0,FALSE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:06:01,FALSE,NA,"479278870496305152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JohnNyrs1994",13,TRUE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:05:40,FALSE,NA,"479278779987419136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RangersBeauty",13,TRUE,FALSE,NA,NA
"RT @RothmanHockey: Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will ‚Ä¶",FALSE,0,NA,2014-06-18 15:04:48,FALSE,NA,"479278560906334209",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","rangersreport",13,TRUE,FALSE,NA,NA
"Players aren't paid during playoffs, but get bonus based on how far they go. According to report, #Rangers players will split $2.25M.",FALSE,11,NA,2014-06-18 15:04:33,FALSE,NA,"479278497639047168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RothmanHockey",13,FALSE,FALSE,NA,NA
"RT @Rangers: Final: A's 10, #Rangers 6.",FALSE,0,NA,2014-06-18 15:03:59,FALSE,NA,"479278357196988416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AdrianHdzHoyos",28,TRUE,FALSE,NA,NA
"Walsall Flag at Ibrox #Walsall #Rangers #Britain http://t.co/1AdaGzxVwJ",FALSE,0,NA,2014-06-18 15:01:24,FALSE,NA,"479277707042521088",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","benhammondzz",0,FALSE,FALSE,NA,NA
"@AsturiasDaniela 1Tweet4 @OurRangers Fans, Follow Team/Player Tweets, UTubes, Stats, Pics &amp; MORE! Visit http://t.co/lK1o5qZ1Ex #Rangers RT!",FALSE,0,"AsturiasDaniela",2014-06-18 15:01:16,FALSE,NA,"479277671541927936","706072788","<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>","OurRangers",0,FALSE,FALSE,NA,NA
